transaction_ref,account_number,transaction_date,amount,currency,transaction_type,description,channel,country
TXN0000656,ACC0000019,2024-10-07 18:26:00,849857.52,XAF,DEBIT,Recharge Orange Money – Douala,INTERNAL,Cameroon
TXN0000657,ACC0000016,2025-01-19 11:04:00,10730.59,XAF,CREDIT,Essence mensuel,TRANSFER,Cameroon
TXN0000658,ACC0000049,2024-12-31 23:53:00,724567.82,USD,CREDIT,Frais bancaires en ligne,TRANSFER,Cameroon
TXN0000659,ACC0000020,2024-11-23 02:51:00,593539.23,USD,CREDIT,Recharge Orange Money en ligne,ATM,Cameroon
TXN0000660,ACC0000086,2024-12-23 23:17:00,823058.03,XAF,DEBIT,Achat Jumia,INTERNAL,Cameroon
TXN0000661,ACC0000083,2024-10-02 20:35:00,907544.41,XAF,CREDIT,Achat Jumia,WEB,Cameroon
TXN0000662,ACC0000097,2024-12-31 16:57:00,626366.93,USD,CREDIT,Achat supermarché,ATM,Cameroon
TXN0000663,ACC0000032,2024-12-23 02:51:00,306448.31,XAF,CREDIT,Virement en ligne,MOBILE,Cameroon
TXN0000664,ACC0000024,2024-12-16 00:55:00,364764.4,XAF,DEBIT,Salaire,WEB,Cameroon
TXN0000665,ACC0000019,2024-10-17 08:49:00,293534.12,XAF,CREDIT,Frais bancaires – Douala,MOBILE,Cameroon
TXN0000666,ACC0000042,2024-10-17 00:45:00,372272.91,XAF,DEBIT,Achat supermarché en ligne,ATM,Cameroon
TXN0000667,ACC0000016,2024-09-14 06:15:00,14857.71,XAF,CREDIT,Paiement ENEO mensuel,TRANSFER,United States
TXN0000668,ACC0000008,2024-11-21 14:35:00,461510.42,XAF,CREDIT,Frais bancaires – Douala,MOBILE,Cameroon
TXN0000669,ACC0000076,2024-09-26 07:48:00,746597.83,EUR,DEBIT,Achat Jumia en ligne,TRANSFER,Cameroon
TXN0000670,ACC0000082,2025-01-07 06:50:00,9645.98,EUR,DEBIT,Achat carburant – Douala,WEB,Gabon
TXN0000671,ACC0000058,2024-09-11 00:52:00,788415.08,XAF,DEBIT,Frais bancaires – Douala,MOBILE,Cameroon
TXN0000672,ACC0000062,2024-11-09 19:16:00,9813.76,USD,DEBIT,Remboursement prêt,POS,Cameroon
TXN0000673,ACC0000066,2024-11-12 01:10:00,14295.5,XAF,DEBIT,Salaire en ligne,INTERNAL,Cameroon
TXN0000674,ACC0000018,2024-11-11 13:13:00,909674.06,XAF,DEBIT,Frais bancaires – Yaoundé,INTERNAL,Cameroon
TXN0000675,ACC0000097,2024-12-25 08:15:00,8380.14,USD,DEBIT,Retrait GAB mensuel,ATM,Cameroon
TXN0000676,ACC0000089,2024-10-05 20:59:00,454272.92,USD,DEBIT,Frais bancaires – Douala,TRANSFER,Cameroon
TXN0000677,ACC0000090,2025-01-04 12:34:00,833254.12,XAF,DEBIT,Paiement ENEO,INTERNAL,Cameroon
TXN0000678,ACC0000016,2024-11-30 12:52:00,369253.23,XAF,DEBIT,Salaire en ligne,ATM,China
TXN0000679,ACC0000002,2024-10-27 23:01:00,17173.58,XAF,DEBIT,Recharge Orange Money,WEB,Cameroon
TXN0000680,ACC0000092,2024-10-27 07:31:00,1401.5,XAF,CREDIT,Virement reçu diaspora,WEB,Cameroon
TXN0000681,ACC0000026,2024-12-11 03:55:00,476808.38,XAF,DEBIT,Paiement ENEO – Douala,INTERNAL,Cameroon
TXN0000682,ACC0000087,2024-10-15 02:37:00,64601.71,XAF,DEBIT,Achat Jumia – Douala,WEB,Cameroon
TXN0000683,ACC0000036,2024-10-20 21:01:00,17478.15,XAF,CREDIT,Achat Jumia – Yaoundé,INTERNAL,Cameroon
TXN0000684,ACC0000059,2024-09-01 13:41:00,16425.74,XAF,DEBIT,Intérêts crédités en ligne,ATM,Cameroon
TXN0000685,ACC0000067,2024-12-29 15:23:00,44161.05,USD,DEBIT,Virement – Yaoundé,TRANSFER,Cameroon
TXN0000686,ACC0000041,2024-09-02 12:12:00,836453.24,EUR,DEBIT,Virement reçu diaspora – Douala,INTERNAL,Cameroon
TXN0000687,ACC0000010,2024-11-03 06:10:00,62513.39,XAF,DEBIT,Virement en ligne,TRANSFER,Cameroon
TXN0000688,ACC0000076,2024-11-25 08:15:00,228726.17,EUR,DEBIT,Remboursement prêt,ATM,Cameroon
TXN0000689,ACC0000031,2024-09-19 19:39:00,93600.2,XAF,CREDIT,Achat Jumia,MOBILE,France
TXN0000690,ACC0000049,2024-11-20 22:04:00,2019.05,USD,CREDIT,Virement – Yaoundé,WEB,Cameroon
TXN0000691,ACC0000009,2024-09-27 21:03:00,282286.18,XAF,CREDIT,Intérêts crédités,WEB,Cameroon
TXN0000692,ACC0000030,2024-09-03 14:24:00,408416.14,XAF,CREDIT,Achat Jumia,ATM,Cameroon
TXN0000693,ACC0000087,2024-09-07 14:33:00,185279.81,XAF,DEBIT,Virement mensuel,INTERNAL,Cameroon
TXN0000694,ACC0000025,2024-10-03 20:32:00,401693.63,XAF,CREDIT,Retrait GAB – Douala,POS,Cameroon
TXN0000695,ACC0000006,2024-09-16 04:19:00,488930.08,XAF,DEBIT,Essence mensuel,WEB,Cameroon
TXN0000696,ACC0000019,2024-12-30 09:38:00,352282.01,XAF,DEBIT,Paiement ENEO mensuel,INTERNAL,Cameroon
TXN0000697,ACC0000008,2024-10-31 16:52:00,21538.2,XAF,CREDIT,Loyer – Douala,POS,Cameroon
TXN0000698,ACC0000026,2024-09-18 10:12:00,17522.15,XAF,CREDIT,Achat Jumia,ATM,Cameroon
TXN0000699,ACC0000073,2024-11-25 19:19:00,156679.15,USD,CREDIT,Achat carburant,TRANSFER,Cameroon
TXN0000700,ACC0000001,2024-10-28 22:14:00,204842.17,XAF,CREDIT,Virement reçu diaspora – Yaoundé,INTERNAL,Cameroon
TXN0000701,ACC0000052,2024-10-18 00:23:00,341918.67,EUR,CREDIT,Salaire – Douala,ATM,Cameroon
TXN0000702,ACC0000081,2024-12-02 01:01:00,272043.54,XAF,DEBIT,Essence,POS,Cameroon
TXN0000703,ACC0000071,2024-11-02 05:12:00,801208.71,XAF,DEBIT,Virement,POS,Cameroon
TXN0000704,ACC0000015,2024-11-26 06:19:00,353049.7,XAF,DEBIT,Frais bancaires – Douala,WEB,Gabon
TXN0000705,ACC0000056,2024-09-17 03:09:00,3704.47,XAF,DEBIT,Recharge Orange Money mensuel,TRANSFER,Cameroon
TXN0000706,ACC0000041,2024-12-19 20:15:00,19195.52,EUR,CREDIT,Recharge Orange Money mensuel,ATM,Cameroon
TXN0000707,ACC0000042,2024-11-03 01:40:00,21884.86,XAF,CREDIT,Achat Jumia en ligne,POS,Cameroon
TXN0000708,ACC0000061,2024-09-17 05:32:00,838653.72,XAF,CREDIT,Loyer en ligne,WEB,Cameroon
TXN0000709,ACC0000042,2024-12-05 16:44:00,908097.04,XAF,CREDIT,Essence mensuel,TRANSFER,Cameroon
TXN0000710,ACC0000075,2024-09-10 06:14:00,11575.96,XAF,DEBIT,Intérêts crédités – Douala,ATM,Cameroon
TXN0000711,ACC0000049,2024-10-11 11:16:00,130210.81,USD,DEBIT,Essence en ligne,WEB,Cameroon
TXN0000712,ACC0000075,2024-09-11 14:32:00,406518.92,XAF,CREDIT,Intérêts crédités en ligne,ATM,Cameroon
TXN0000713,ACC0000041,2024-11-09 12:01:00,224399.51,EUR,DEBIT,Loyer,ATM,Cameroon
TXN0000714,ACC0000066,2025-01-18 20:05:00,23201.85,XAF,DEBIT,Salaire,ATM,Cameroon
TXN0000715,ACC0000026,2024-11-25 06:43:00,289671.66,XAF,DEBIT,Recharge Orange Money,WEB,Gabon
TXN0000716,ACC0000034,2024-09-03 09:18:00,19686.64,XAF,CREDIT,Intérêts crédités mensuel,INTERNAL,Cameroon
TXN0000717,ACC0000084,2025-01-10 04:55:00,217899.21,XAF,DEBIT,Retrait GAB – Douala,WEB,Cameroon
TXN0000718,ACC0000071,2024-12-29 23:52:00,752943.4,XAF,DEBIT,Remboursement prêt – Douala,TRANSFER,Cameroon
TXN0000719,ACC0000090,2024-12-16 06:28:00,531849.14,XAF,DEBIT,Achat supermarché mensuel,POS,Cameroon
TXN0000720,ACC0000095,2024-09-03 15:51:00,9189.23,XAF,DEBIT,Intérêts crédités en ligne,INTERNAL,Cameroon
TXN0000721,ACC0000098,2025-01-16 09:20:00,540495.82,XAF,DEBIT,Achat supermarché – Douala,ATM,Cameroon
TXN0000722,ACC0000078,2024-12-10 12:13:00,2060.88,EUR,CREDIT,Recharge Orange Money en ligne,MOBILE,Cameroon
TXN0000723,ACC0000058,2024-11-17 02:10:00,526602.72,XAF,DEBIT,Remboursement prêt,WEB,Cameroon
TXN0000724,ACC0000024,2024-10-21 02:58:00,7453.53,XAF,DEBIT,Essence,WEB,Cameroon
TXN0000725,ACC0000008,2024-12-04 16:00:00,817142.86,XAF,CREDIT,Intérêts crédités – Douala,MOBILE,Cameroon
TXN0000726,ACC0000054,2025-01-01 23:04:00,858697.37,XAF,DEBIT,Achat supermarché – Douala,ATM,Cameroon
TXN0000727,ACC0000091,2024-12-31 05:38:00,296867.11,XAF,DEBIT,Paiement ENEO,INTERNAL,Cameroon
TXN0000728,ACC0000026,2024-09-02 04:28:00,381077.36,XAF,DEBIT,Paiement ENEO – Yaoundé,WEB,Cameroon
TXN0000729,ACC0000059,2024-12-28 18:02:00,7553.84,XAF,CREDIT,Loyer,INTERNAL,Cameroon
TXN0000730,ACC0000051,2024-10-15 13:15:00,587996.48,XAF,CREDIT,Retrait GAB en ligne,INTERNAL,Cameroon
TXN0000731,ACC0000073,2024-09-25 12:44:00,6372.53,USD,DEBIT,Essence,WEB,Cameroon
TXN0000732,ACC0000009,2024-10-26 15:26:00,14044.19,XAF,DEBIT,Salaire,WEB,Cameroon
TXN0000733,ACC0000042,2024-12-14 14:10:00,482243.15,XAF,CREDIT,Virement,INTERNAL,Cameroon
TXN0000734,ACC0000096,2024-12-28 12:21:00,21466.44,XAF,CREDIT,Virement,ATM,Cameroon
TXN0000735,ACC0000018,2024-11-23 21:47:00,439905.08,XAF,DEBIT,Paiement ENEO,POS,Cameroon
TXN0000736,ACC0000057,2024-10-06 15:52:00,155814.1,XAF,DEBIT,Achat Jumia,POS,Cameroon
TXN0000737,ACC0000069,2024-12-10 05:04:00,774.66,USD,DEBIT,Achat supermarché en ligne,ATM,Cameroon
TXN0000738,ACC0000092,2024-09-09 21:34:00,662815.02,XAF,CREDIT,Frais bancaires,INTERNAL,Cameroon
TXN0000739,ACC0000014,2024-12-09 22:19:00,569500.47,XAF,DEBIT,Achat carburant en ligne,POS,Cameroon
TXN0000740,ACC0000048,2024-11-01 06:05:00,29463.13,XAF,DEBIT,Loyer – Douala,INTERNAL,Cameroon
TXN0000741,ACC0000029,2024-09-25 21:10:00,1578.31,XAF,CREDIT,Salaire – Yaoundé,ATM,Cameroon
TXN0000742,ACC0000025,2024-10-24 17:25:00,3459.7,XAF,DEBIT,Salaire – Yaoundé,ATM,Cameroon
TXN0000743,ACC0000052,2024-11-20 00:24:00,211431.1,EUR,DEBIT,Frais bancaires mensuel,ATM,Cameroon
TXN0000744,ACC0000028,2024-12-15 09:49:00,933998.06,XAF,DEBIT,Virement reçu diaspora mensuel,WEB,Cameroon
TXN0000745,ACC0000013,2024-11-23 20:44:00,878552.07,USD,DEBIT,Loyer – Douala,INTERNAL,Cameroon
TXN0000746,ACC0000089,2024-11-21 21:30:00,19713.41,USD,CREDIT,Retrait GAB en ligne,WEB,Cameroon
TXN0000747,ACC0000030,2025-01-07 18:45:00,6198.84,XAF,CREDIT,Achat carburant,ATM,Cameroon
TXN0000748,ACC0000055,2024-11-02 19:05:00,357673.88,XAF,DEBIT,Recharge Orange Money – Douala,TRANSFER,Cameroon
TXN0000749,ACC0000005,2024-10-31 23:38:00,11371.29,XAF,DEBIT,Achat supermarché – Yaoundé,ATM,Cameroon
TXN0000750,ACC0000098,2024-09-11 16:50:00,16377.14,XAF,DEBIT,Achat carburant,POS,Cameroon
TXN0000751,ACC0000043,2024-11-27 07:13:00,861580.56,EUR,DEBIT,Achat carburant,INTERNAL,Cameroon
TXN0000752,ACC0000078,2024-12-07 16:20:00,599404.04,EUR,DEBIT,Remboursement prêt en ligne,MOBILE,France
TXN0000753,ACC0000082,2024-10-07 06:08:00,564221.23,EUR,DEBIT,Recharge Orange Money mensuel,MOBILE,Cameroon
TXN0000754,ACC0000060,2024-11-19 05:46:00,404543.89,XAF,CREDIT,Recharge Orange Money – Yaoundé,ATM,Cameroon
TXN0000755,ACC0000082,2024-10-22 08:55:00,2460.39,EUR,DEBIT,Intérêts crédités en ligne,POS,Cameroon
TXN0000756,ACC0000055,2025-01-08 19:47:00,150616.91,XAF,CREDIT,Virement en ligne,TRANSFER,Cameroon
TXN0000757,ACC0000098,2024-11-16 19:34:00,691135.88,XAF,DEBIT,Intérêts crédités en ligne,ATM,Cameroon
TXN0000758,ACC0000049,2025-01-02 02:21:00,447387.78,USD,DEBIT,Recharge Orange Money,MOBILE,Cameroon
TXN0000759,ACC0000094,2024-12-05 15:25:00,23536.98,USD,DEBIT,Intérêts crédités en ligne,ATM,Cameroon
TXN0000760,ACC0000076,2024-09-19 13:56:00,875758.28,EUR,CREDIT,Achat Jumia – Douala,POS,Cameroon
TXN0000761,ACC0000033,2024-11-29 16:45:00,654999.46,XAF,DEBIT,Frais bancaires en ligne,TRANSFER,Cameroon
TXN0000762,ACC0000032,2025-01-01 01:58:00,15958.34,XAF,DEBIT,Virement reçu diaspora,INTERNAL,Cameroon
TXN0000763,ACC0000078,2024-12-26 21:09:00,573235.41,EUR,DEBIT,Virement,MOBILE,Cameroon
TXN0000764,ACC0000050,2024-12-11 22:37:00,2468.53,XAF,DEBIT,Intérêts crédités – Douala,TRANSFER,Cameroon
TXN0000765,ACC0000039,2025-01-07 17:42:00,14858.95,XAF,CREDIT,Achat carburant,MOBILE,Cameroon
TXN0000766,ACC0000074,2024-11-28 04:17:00,23285.41,XAF,CREDIT,Virement reçu diaspora – Yaoundé,MOBILE,China
TXN0000767,ACC0000001,2024-09-25 02:49:00,13361.57,XAF,DEBIT,Virement reçu diaspora en ligne,POS,Cameroon
TXN0000768,ACC0000024,2024-10-05 06:31:00,901213.7,XAF,CREDIT,Achat Jumia – Douala,POS,Cameroon
TXN0000769,ACC0000096,2024-10-17 06:16:00,21854.58,XAF,CREDIT,Frais bancaires mensuel,MOBILE,Cameroon
TXN0000770,ACC0000022,2024-09-21 09:05:00,265093.81,XAF,DEBIT,Virement mensuel,POS,Cameroon
TXN0000771,ACC0000087,2024-09-26 00:03:00,907587.41,XAF,CREDIT,Achat carburant,MOBILE,Cameroon
TXN0000772,ACC0000001,2024-12-06 19:33:00,19153.42,XAF,CREDIT,Retrait GAB – Yaoundé,WEB,Cameroon
TXN0000773,ACC0000048,2024-11-27 10:52:00,345066.46,XAF,CREDIT,Intérêts crédités mensuel,MOBILE,United States
TXN0000774,ACC0000013,2024-09-01 14:55:00,18267.89,USD,DEBIT,Virement mensuel,MOBILE,Cameroon
TXN0000775,ACC0000036,2024-11-03 11:28:00,626955.67,XAF,CREDIT,Paiement ENEO en ligne,INTERNAL,Cameroon
TXN0000776,ACC0000082,2024-11-22 00:40:00,46329.31,EUR,DEBIT,Frais bancaires en ligne,POS,Cameroon
TXN0000777,ACC0000052,2024-09-21 11:27:00,23566.2,EUR,CREDIT,Frais bancaires,MOBILE,Cameroon
TXN0000778,ACC0000038,2024-10-20 22:09:00,21967.73,EUR,CREDIT,Virement – Douala,TRANSFER,Cameroon
TXN0000779,ACC0000039,2025-01-19 14:10:00,23898.75,XAF,CREDIT,Frais bancaires mensuel,POS,Cameroon
TXN0000780,ACC0000022,2024-09-23 03:27:00,1215.93,XAF,DEBIT,Intérêts crédités – Yaoundé,POS,Cameroon
TXN0000781,ACC0000086,2024-12-31 21:07:00,23107.04,XAF,CREDIT,Salaire,ATM,Cameroon
TXN0000782,ACC0000074,2024-09-17 20:21:00,682418.27,XAF,CREDIT,Frais bancaires,WEB,China
TXN0000783,ACC0000030,2024-10-28 08:07:00,108479.25,XAF,DEBIT,Virement reçu diaspora mensuel,POS,Cameroon
TXN0000784,ACC0000015,2024-12-04 04:54:00,363044.77,XAF,DEBIT,Essence,WEB,Cameroon
TXN0000785,ACC0000050,2024-12-18 10:49:00,646299.16,XAF,DEBIT,Paiement ENEO,WEB,Cameroon
TXN0000786,ACC0000014,2024-12-11 00:34:00,8240.19,XAF,DEBIT,Remboursement prêt – Douala,TRANSFER,Cameroon
TXN0000787,ACC0000019,2024-11-12 04:47:00,20131.65,XAF,DEBIT,Achat Jumia – Yaoundé,ATM,Cameroon
TXN0000788,ACC0000089,2024-10-02 08:54:00,12217.93,USD,DEBIT,Retrait GAB – Yaoundé,INTERNAL,France
TXN0000789,ACC0000043,2024-10-10 22:13:00,23393.61,EUR,DEBIT,Virement reçu diaspora,MOBILE,Cameroon
TXN0000790,ACC0000100,2024-10-16 15:46:00,935216.9,XAF,DEBIT,Virement mensuel,TRANSFER,Cameroon
TXN0000791,ACC0000087,2024-12-31 11:48:00,71016.59,XAF,DEBIT,Essence,POS,Cameroon
TXN0000792,ACC0000071,2024-12-10 03:08:00,752339.76,XAF,DEBIT,Remboursement prêt,ATM,Cameroon
TXN0000793,ACC0000021,2024-10-06 14:44:00,852665.53,XAF,DEBIT,Recharge Orange Money,POS,Cameroon
TXN0000794,ACC0000002,2024-12-02 23:54:00,645366.96,XAF,DEBIT,Intérêts crédités en ligne,INTERNAL,Cameroon
TXN0000795,ACC0000008,2024-09-25 11:30:00,52691.09,XAF,CREDIT,Frais bancaires – Yaoundé,WEB,Cameroon
TXN0000796,ACC0000020,2024-12-13 07:02:00,378622.62,USD,DEBIT,Virement reçu diaspora mensuel,POS,Cameroon
TXN0000797,ACC0000049,2024-09-23 14:55:00,9861.47,USD,CREDIT,Loyer,MOBILE,Cameroon
TXN0000798,ACC0000016,2025-01-04 20:42:00,6010.91,XAF,CREDIT,Achat Jumia mensuel,TRANSFER,Cameroon
TXN0000799,ACC0000096,2024-09-25 18:11:00,949956.62,XAF,CREDIT,Essence mensuel,POS,Cameroon
TXN0000800,ACC0000009,2025-01-16 05:25:00,983.79,XAF,CREDIT,Remboursement prêt mensuel,WEB,Cameroon
TXN0000801,ACC0000067,2025-01-16 22:52:00,3540.19,USD,DEBIT,Frais bancaires,POS,Cameroon
TXN0000802,ACC0000089,2024-10-17 00:35:00,300638.39,USD,DEBIT,Achat supermarché mensuel,POS,Cameroon
TXN0000803,ACC0000012,2024-11-05 01:05:00,12900.63,XAF,DEBIT,Paiement ENEO – Douala,TRANSFER,France
TXN0000804,ACC0000032,2024-11-16 01:33:00,7688.22,XAF,CREDIT,Retrait GAB – Douala,WEB,Cameroon
TXN0000805,ACC0000041,2025-01-12 11:38:00,201718.01,EUR,DEBIT,Frais bancaires,POS,Cameroon
TXN0000806,ACC0000019,2024-11-16 06:08:00,207589.85,XAF,DEBIT,Essence – Douala,INTERNAL,Cameroon
TXN0000807,ACC0000010,2025-01-19 08:16:00,858765.96,XAF,CREDIT,Retrait GAB,ATM,Cameroon
TXN0000808,ACC0000089,2024-10-07 17:13:00,696843.13,USD,DEBIT,Virement reçu diaspora – Yaoundé,WEB,Cameroon
TXN0000809,ACC0000066,2024-10-12 13:52:00,942849.19,XAF,CREDIT,Intérêts crédités,WEB,Cameroon
TXN0000810,ACC0000035,2024-10-02 17:07:00,10466.14,XAF,DEBIT,Frais bancaires,ATM,Cameroon
TXN0000811,ACC0000100,2024-11-09 04:55:00,7204.35,XAF,DEBIT,Intérêts crédités – Douala,TRANSFER,France
TXN0000812,ACC0000023,2025-01-13 23:56:00,780812.06,XAF,CREDIT,Salaire mensuel,ATM,Cameroon
TXN0000813,ACC0000037,2024-11-09 19:06:00,4683.31,XAF,CREDIT,Achat supermarché – Yaoundé,INTERNAL,Cameroon
TXN0000814,ACC0000069,2024-12-13 15:37:00,11994.1,USD,CREDIT,Virement reçu diaspora – Douala,INTERNAL,Cameroon
TXN0000815,ACC0000049,2024-11-08 01:58:00,24375.25,USD,DEBIT,Frais bancaires mensuel,TRANSFER,Cameroon
TXN0000816,ACC0000024,2024-12-22 11:51:00,274618.22,XAF,CREDIT,Paiement ENEO,POS,Cameroon
TXN0000817,ACC0000012,2024-11-18 13:49:00,88363.14,XAF,DEBIT,Salaire,POS,Belgium
TXN0000818,ACC0000074,2024-09-15 02:47:00,883320.79,XAF,DEBIT,Intérêts crédités,WEB,Belgium
TXN0000819,ACC0000062,2025-01-06 16:43:00,22257.97,USD,DEBIT,Intérêts crédités,WEB,Cameroon
TXN0000820,ACC0000096,2024-09-02 22:27:00,18866.86,XAF,DEBIT,Virement reçu diaspora,WEB,Cameroon
TXN0000821,ACC0000006,2024-12-24 05:43:00,19210.91,XAF,DEBIT,Achat supermarché,ATM,Cameroon
TXN0000822,ACC0000066,2024-11-30 01:27:00,164448.31,XAF,DEBIT,Loyer,POS,Cameroon
TXN0000823,ACC0000099,2024-10-01 09:19:00,253719.0,EUR,DEBIT,Virement reçu diaspora,WEB,Cameroon
TXN0000824,ACC0000040,2025-01-10 01:59:00,588008.01,XAF,CREDIT,Virement – Yaoundé,MOBILE,Cameroon
TXN0000825,ACC0000043,2024-11-16 11:06:00,846015.87,EUR,DEBIT,Intérêts crédités – Yaoundé,MOBILE,Cameroon
TXN0000826,ACC0000063,2024-10-21 02:33:00,148564.0,XAF,DEBIT,Retrait GAB,POS,Cameroon
TXN0000827,ACC0000033,2024-10-28 15:25:00,348177.43,XAF,DEBIT,Paiement ENEO – Yaoundé,MOBILE,China
TXN0000828,ACC0000021,2024-10-06 11:47:00,343197.2,XAF,DEBIT,Salaire – Douala,ATM,Cameroon
TXN0000829,ACC0000051,2024-12-17 23:21:00,4427.66,XAF,DEBIT,Retrait GAB,ATM,Cameroon
TXN0000830,ACC0000063,2025-01-19 15:51:00,3622.13,XAF,CREDIT,Paiement ENEO,INTERNAL,Cameroon
TXN0000831,ACC0000050,2024-10-04 03:06:00,3590.03,XAF,DEBIT,Paiement ENEO,INTERNAL,Cameroon
TXN0000832,ACC0000087,2024-11-27 13:38:00,11141.05,XAF,DEBIT,Essence en ligne,MOBILE,Cameroon
TXN0000833,ACC0000032,2024-10-10 23:32:00,269238.48,XAF,DEBIT,Remboursement prêt – Yaoundé,INTERNAL,Cameroon
TXN0000834,ACC0000055,2024-10-21 15:45:00,3025.09,XAF,CREDIT,Achat Jumia – Douala,POS,Gabon
TXN0000835,ACC0000081,2024-10-09 07:07:00,39333.01,XAF,DEBIT,Achat supermarché en ligne,MOBILE,Cameroon
TXN0000836,ACC0000012,2024-09-14 12:26:00,666050.44,XAF,DEBIT,Recharge Orange Money – Yaoundé,TRANSFER,Cameroon
TXN0000837,ACC0000066,2024-12-19 20:03:00,257976.05,XAF,DEBIT,Loyer,TRANSFER,Cameroon
TXN0000838,ACC0000007,2024-10-17 01:00:00,708282.7,XAF,DEBIT,Essence en ligne,ATM,Cameroon
TXN0000839,ACC0000013,2024-12-20 05:16:00,9407.74,USD,DEBIT,Salaire,INTERNAL,Cameroon
TXN0000840,ACC0000071,2024-10-04 10:23:00,9353.93,XAF,CREDIT,Paiement ENEO mensuel,ATM,Cameroon
TXN0000841,ACC0000036,2024-10-24 18:24:00,103728.15,XAF,CREDIT,Salaire,WEB,Belgium
TXN0000842,ACC0000025,2024-12-24 03:04:00,15665.75,XAF,DEBIT,Virement reçu diaspora en ligne,POS,Cameroon
TXN0000843,ACC0000020,2024-09-12 04:12:00,676888.16,USD,CREDIT,Loyer – Yaoundé,TRANSFER,Cameroon
TXN0000844,ACC0000016,2024-12-21 02:30:00,884971.71,XAF,CREDIT,Achat carburant,POS,Cameroon
TXN0000845,ACC0000090,2024-10-04 09:02:00,1989.44,XAF,DEBIT,Virement reçu diaspora en ligne,TRANSFER,Cameroon
TXN0000846,ACC0000066,2024-09-20 05:28:00,9911.69,XAF,CREDIT,Intérêts crédités mensuel,ATM,Cameroon
TXN0000847,ACC0000001,2024-10-11 18:13:00,11391.67,XAF,CREDIT,Retrait GAB mensuel,INTERNAL,Cameroon
TXN0000848,ACC0000034,2024-11-17 07:18:00,14027.7,XAF,DEBIT,Recharge Orange Money,WEB,Cameroon
TXN0000849,ACC0000006,2024-10-08 08:59:00,830093.55,XAF,DEBIT,Frais bancaires – Douala,POS,Cameroon
TXN0000850,ACC0000001,2024-11-28 20:38:00,8451.77,XAF,CREDIT,Essence,POS,Cameroon
TXN0000851,ACC0000079,2024-11-15 10:03:00,12856.56,XAF,DEBIT,Recharge Orange Money,ATM,Cameroon
TXN0000852,ACC0000003,2025-01-16 21:55:00,19622.57,XAF,DEBIT,Virement reçu diaspora,INTERNAL,Cameroon
TXN0000853,ACC0000084,2024-11-05 20:40:00,198232.58,XAF,CREDIT,Recharge Orange Money – Yaoundé,ATM,Cameroon
TXN0000854,ACC0000081,2024-12-11 04:28:00,690792.96,XAF,DEBIT,Achat supermarché en ligne,MOBILE,Cameroon
TXN0000855,ACC0000059,2024-10-18 05:12:00,896357.24,XAF,DEBIT,Frais bancaires – Yaoundé,MOBILE,Cameroon
TXN0000856,ACC0000023,2024-12-10 21:38:00,138915.67,XAF,CREDIT,Recharge Orange Money en ligne,INTERNAL,France
TXN0000857,ACC0000093,2025-01-13 04:46:00,788.82,XAF,DEBIT,Intérêts crédités en ligne,MOBILE,Cameroon
TXN0000858,ACC0000002,2024-09-12 04:15:00,7057.58,XAF,CREDIT,Virement,MOBILE,Cameroon
TXN0000859,ACC0000044,2024-09-22 06:08:00,536020.12,XAF,CREDIT,Remboursement prêt – Douala,ATM,Cameroon
TXN0000860,ACC0000020,2024-11-02 01:34:00,15873.4,USD,DEBIT,Virement,MOBILE,Cameroon
TXN0000861,ACC0000014,2025-01-09 13:09:00,215424.17,XAF,DEBIT,Intérêts crédités en ligne,POS,Cameroon
TXN0000862,ACC0000037,2024-10-28 21:24:00,18013.85,XAF,DEBIT,Retrait GAB – Douala,MOBILE,Cameroon
TXN0000863,ACC0000037,2024-12-01 02:39:00,344387.35,XAF,DEBIT,Virement mensuel,POS,Cameroon
TXN0000864,ACC0000068,2024-11-25 19:11:00,4180.39,XAF,DEBIT,Achat Jumia – Yaoundé,ATM,Cameroon
TXN0000865,ACC0000035,2025-01-06 21:23:00,20362.63,XAF,DEBIT,Achat carburant,POS,Cameroon
TXN0000866,ACC0000019,2024-11-21 04:24:00,757617.65,XAF,CREDIT,Remboursement prêt,MOBILE,Cameroon
TXN0000867,ACC0000094,2024-11-11 04:05:00,123776.35,USD,CREDIT,Loyer – Yaoundé,TRANSFER,Cameroon
TXN0000868,ACC0000089,2024-12-15 19:50:00,133895.55,USD,DEBIT,Intérêts crédités en ligne,WEB,Cameroon
TXN0000869,ACC0000069,2025-01-05 17:34:00,9923.37,USD,CREDIT,Virement reçu diaspora en ligne,WEB,Cameroon
TXN0000870,ACC0000089,2024-10-27 22:05:00,5714.2,USD,DEBIT,Loyer mensuel,TRANSFER,France
TXN0000871,ACC0000008,2024-11-29 11:54:00,19576.85,XAF,DEBIT,Essence en ligne,POS,Cameroon
TXN0000872,ACC0000071,2024-12-17 07:13:00,1868.71,XAF,DEBIT,Salaire,INTERNAL,Cameroon
TXN0000873,ACC0000094,2024-09-07 22:27:00,667227.47,USD,CREDIT,Salaire en ligne,WEB,Cameroon
TXN0000874,ACC0000004,2024-10-08 11:09:00,75980.84,XAF,CREDIT,Remboursement prêt en ligne,POS,Cameroon
TXN0000875,ACC0000061,2024-10-06 23:33:00,7837.94,XAF,CREDIT,Virement reçu diaspora – Yaoundé,TRANSFER,Cameroon
TXN0000876,ACC0000089,2024-09-04 09:07:00,837455.81,USD,DEBIT,Achat Jumia – Douala,WEB,Cameroon
